"sample_date","datetime","station_code","latitude","longitude","event_id","chlorophyll","pheophytin","diss_ammonia_sign","diss_ammonia","diss_calcium","diss_chloride","diss_nitrate_nitrite_sign","diss_nitrate_nitrite","doc","toc","don","diss_orthophos_sign","diss_orthophos","tot_phos","diss_silica","tds","tss","vss","tkn","tide","microcystis","secchi","water_temp","conductivity","specific_conductance","do","p_h","turbidity","flag_pqc","comment_pqc","unique_id"
2016-04-19,2016-04-19 08:28:00,"STTD",38.35338,-121.643,"STTD_2016-04-19 08:28:00",18.92,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,20.56,707,772,6.64,7.97,38.6,NA,NA,"STTD_2016-04-19 08:28:00"
2016-05-04,2016-05-04 10:42:00,"STTD",38.35338,-121.643,"STTD_2016-05-04 10:42:00",7.04,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,20.4,655,718,6.51,7.97,52.4,NA,NA,"STTD_2016-05-04 10:42:00"
2016-05-19,2016-05-19 08:50:00,"STTD",38.35338,-121.643,"STTD_2016-05-19 08:50:00",4.59,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,22.57,402,421,6.42,7.98,101.3,NA,NA,"STTD_2016-05-19 08:50:00"
2016-06-01,2016-06-01 08:49:00,"STTD",38.35338,-121.643,"STTD_2016-06-01 08:49:00",5.93,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,24.19,339,344,6.84,7.92,61.3,NA,NA,"STTD_2016-06-01 08:49:00"
2016-06-14,2016-06-14 08:20:00,"STTD",38.35338,-121.643,"STTD_2016-06-14 08:20:00",22.75,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,20.81,201,218,8.3,7.75,103.3,NA,NA,"STTD_2016-06-14 08:20:00"
2016-06-23,2016-06-23 13:03:00,"STTD",38.35338,-121.643,"STTD_2016-06-23 13:03:00",28.16,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-30,2016-06-30 09:40:00,"STTD",38.35338,-121.643,"STTD_2016-06-30 09:40:00",5.63,2.21,"=",0.05,12,12,"=",0.07,3.3,3.6,0.1,"=",0.13,0.2,4.9,122,52,6,0.5,NA,NA,0.22,25.87,223,220,6.68,7.64,61.2,NA,NA,"STTD_2016-06-30 09:40:00"
2016-07-07,2016-07-07 10:25:00,"STTD",38.35338,-121.643,"STTD_2016-07-07 10:25:00",18.35,3.2,"<",0.01,11,9,"=",0.02,2.8,3.7,0.2,"=",0.07,0.17,7.1,93,54,6,0.5,NA,NA,0.21,21.14,153,165,8.9,7.72,66.3,NA,NA,"STTD_2016-07-07 10:25:00"
2016-07-14,2016-07-14 10:00:00,"STTD",38.35338,-121.643,"STTD_2016-07-14 10:00:00",10.48,3.47,"=",0.01,NA,9,"=",0.02,2.7,3.7,0.2,"=",0.08,0.21,NA,99,64,10,0.7,NA,NA,0.19,24.42,176,178,7.11,7.38,74.9,NA,NA,"STTD_2016-07-14 10:00:00"
2016-07-14,2016-07-14 10:00:00,"STTD",38.35338,-121.643,"STTD_2016-07-14 10:00:00",NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,0.19,24.42,176,178,7.11,7.38,74.9,NA,NA,"STTD_2016-07-14 10:00:00"
2016-07-19,2016-07-19 09:59:00,"STTD",38.35338,-121.643,"STTD_2016-07-19 09:59:00",22.64,12.5,"=",0.02,NA,35,"<",0.01,7.6,7.7,0.7,"=",0.14,0.44,NA,459,31,5,1.4,NA,NA,0.24,22.86,735,766,7.04,8.1,57.9,NA,NA,"STTD_2016-07-19 09:59:00"
2016-07-19,2016-07-19 09:59:00,"STTD",38.35338,-121.643,"STTD_2016-07-19 09:59:00",NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,NA,NA,0.24,22.86,735,766,7.04,8.1,57.9,NA,NA,"STTD_2016-07-19 09:59:00"
2016-07-28,2016-07-28 09:48:00,"STTD",38.35338,-121.643,"STTD_2016-07-28 09:48:00",16.44,4.87,"<",0.01,28,19,"=",0.08,4.6,4.6,0.3,"=",0.15,0.2,19.3,284,48,7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-02,2016-08-02 09:39:00,"STTD",38.35338,-121.643,"STTD_2016-08-02 09:39:00",11.93,13.27,"=",0.03,27,20,"=",0.01,4.6,4.4,0.4,"=",0.16,0.23,18.9,280,46,5,0.6,NA,NA,0.3,23.7,NA,479,7.16,7.7,45.9,NA,NA,"STTD_2016-08-02 09:39:00"
2016-08-09,2016-08-09 10:00:00,"STTD",38.35338,-121.643,"STTD_2016-08-09 10:00:00",9.09,3.5,"=",0.04,12,11,"=",0.03,3.2,3.2,0.1,"=",0.11,0.15,10.3,132,42,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-16,2016-08-16 10:26:00,"STTD",38.35338,-121.643,"STTD_2016-08-16 10:26:00",12.55,3.97,"=",0.02,11,10,"=",0.02,2.9,3.3,0.2,"=",0.09,0.13,10,120,49,6,0.4,NA,NA,0.18,23.23,207,214,7.69,7.66,53,NA,NA,"STTD_2016-08-16 10:26:00"
2016-08-25,2016-08-25 10:25:00,"STTD",38.35338,-121.643,"STTD_2016-08-25 10:25:00",11.73,3.1,"=",0.03,11,9,"<",0.01,2.8,3.1,0.2,"=",0.1,0.16,10.1,119,59,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-30,2016-08-30 10:22:00,"STTD",38.35338,-121.643,"STTD_2016-08-30 10:22:00",8.41,2.54,"=",0.02,11,9,"=",0.01,2.8,3.2,0.1,"=",0.08,0.12,10.5,108,59,9,0.3,NA,NA,0.19,20.56,177,193,8.5,7.83,60.7,NA,NA,"STTD_2016-08-30 10:22:00"
2016-09-08,2016-09-08 09:40:00,"STTD",38.35338,-121.643,"STTD_2016-09-08 09:40:00",7.35,2.42,"=",0.01,12,9,"=",0.02,2.8,3.1,0.2,"=",0.09,0.17,12.4,117,50,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-13,2016-09-13 09:58:00,"STTD",38.35338,-121.643,"STTD_2016-09-13 09:58:00",8.4,2.5,"=",0.01,12,9,"=",0.03,2.8,3,0.2,"=",0.1,0.12,13.6,122,44,6,0.4,NA,1,0.35,19.54,183,204,8.39,7.92,39.1,NA,NA,"STTD_2016-09-13 09:58:00"
2016-09-20,2016-09-20 11:15:00,"STTD",38.35338,-121.643,"STTD_2016-09-20 11:15:00",4.37,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,22.67,199,204,8.74,7.79,30.3,NA,NA,"STTD_2016-09-20 11:15:00"
2016-10-04,2016-10-04 11:33:00,"STTD",38.35338,-121.643,"STTD_2016-10-04 11:33:00",4.63,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,16.3,166,199,8.33,7.23,35.6,NA,NA,"STTD_2016-10-04 11:33:00"
2016-10-18,2016-10-18 09:13:00,"STTD",38.35338,-121.643,"STTD_2016-10-18 09:13:00",2.14,0.8,"=",0.02,12,9,"=",0.08,2.6,2.6,0.2,"=",0.09,0.13,14.3,100,22,2,0.3,NA,NA,0.3,17.03,153,180,8.81,7.35,27.7,NA,NA,"STTD_2016-10-18 09:13:00"
2016-10-31,2016-10-31 09:18:00,"STTD",38.35338,-121.643,"STTD_2016-10-31 09:18:00",2.44,0.89,"=",0.03,12,10,"=",0.17,2.3,2.5,0.2,"=",0.09,0.09,13.5,103,20,2,0.3,NA,NA,0.48,17,160.6,188.7,8.02,7.73,17.1,NA,NA,"STTD_2016-10-31 09:18:00"
2016-11-14,2016-11-14 09:00:00,"STTD",38.35338,-121.643,"STTD_2016-11-14 09:00:00",3.16,0.78,"=",0.01,13,13,NA,NA,2.9,2.9,0.3,"=",0.09,0.07,13.17,132,11,2,0.44,NA,NA,0.77,16.7,197,234,8.29,7.99,11.1,NA,NA,"STTD_2016-11-14 09:00:00"
2016-11-14,2016-11-14 09:00:00,"STTD",38.35338,-121.643,"STTD_2016-11-14 09:00:00",NA,NA,NA,NA,NA,NA,"=",0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,16.7,197,234,8.29,7.99,11.1,NA,NA,"STTD_2016-11-14 09:00:00"
2016-11-28,2016-11-28 09:28:00,"STTD",38.35338,-121.643,"STTD_2016-11-28 09:28:00",13.84,1,"=",0.02,20,23,"=",0.12,4.6,4.7,0.3,"=",0.16,NA,15.6,216,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-28,2016-11-28 09:28:00,"STTD",38.35338,-121.643,"STTD_2016-11-28 09:28:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.4,NA,NA,0.54,12.1,280,371,8.67,7.79,12.9,NA,NA,"STTD_2016-11-28 09:28:00"
2016-12-13,2016-12-13 09:17:00,"STTD",38.35338,-121.643,"STTD_2016-12-13 09:17:00",5.72,1.26,"=",0.09,31,53,"=",2.23,6.4,6.7,NA,"=",0.38,NA,24.8,333,22,3,NA,NA,1,0.48,9.9,463,463,8.26,7.74,17.7,NA,NA,"STTD_2016-12-13 09:17:00"
2016-12-13,2016-12-13 09:17:00,"STTD",38.35338,-121.643,"STTD_2016-12-13 09:17:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48,9.9,463,463,8.26,7.74,17.7,NA,NA,"STTD_2016-12-13 09:17:00"
2016-12-13,2016-12-13 09:17:00,"STTD",38.35338,-121.643,"STTD_2016-12-13 09:17:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,1,0.48,9.9,463,463,8.26,7.74,17.7,NA,NA,"STTD_2016-12-13 09:17:00"
2016-12-13,2016-12-13 09:17:00,"STTD",38.35338,-121.643,"STTD_2016-12-13 09:17:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,1,0.48,9.9,463,463,8.26,7.74,17.7,NA,NA,"STTD_2016-12-13 09:17:00"
2016-12-21,2016-12-21 13:21:00,"STTD",38.35338,-121.643,"STTD_2016-12-21 13:21:00",2.68,1.82,"=",0.02,11,7,"=",0.14,5.3,6,0.2,"=",0.09,0.14,19.6,100,61,7,0.5,NA,NA,0.13,8.6,105,153,8.19,7.45,72.2,NA,NA,"STTD_2016-12-21 13:21:00"
2016-12-27,2016-12-27 10:00:00,"STTD",38.35338,-121.643,"STTD_2016-12-27 10:00:00",5.83,0.5,"=",0.03,27,22,"=",0.12,6.8,7.3,0.4,"=",0.12,0.19,21.9,224,33,4,0.6,NA,1,0.32,6.2,281,438,9.01,7.56,35.4,NA,NA,"STTD_2016-12-27 10:00:00"
2017-01-11,2017-01-11 10:50:00,"STTD",38.35338,-121.643,"STTD_2017-01-11 10:50:00",1.83,1.84,"=",0.03,7,2,"=",0.16,3.6,4.2,0.1,"=",0.04,0.12,12.3,52,108,8,0.4,NA,1,0.13,10.3,NA,72,10.32,7.27,95.8,NA,NA,"STTD_2017-01-11 10:50:00"
2017-01-18,2017-01-18 11:00:00,"STTD",38.35338,-121.643,"STTD_2017-01-18 11:00:00",1.3,0.5,"=",0.01,9,2,"=",0.16,2.5,2.8,0.1,"=",0.03,0.04,16.3,67,25,3,0.2,NA,NA,0.21,8.2,67,98,10.36,7.1,44,NA,NA,"STTD_2017-01-18 11:00:00"
2017-01-24,2017-01-24 09:20:00,"STTD",38.35338,-121.643,"STTD_2017-01-24 09:20:00",1.19,0.65,"=",0.02,NA,3,"=",0.23,2.8,3.3,0.2,"=",0.04,0.09,NA,77,44,5,0.3,NA,1,0.14,8.8,78,113,10.47,7.44,73.6,NA,NA,"STTD_2017-01-24 09:20:00"
2017-02-02,2017-02-02 10:10:00,"STTD",38.35338,-121.643,"STTD_2017-02-02 10:10:00",2.23,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.23,9.4,130.8,186,9.59,7.48,37.7,NA,NA,"STTD_2017-02-02 10:10:00"
2017-02-06,2017-02-06 10:45:00,"STTD",38.35338,-121.643,"STTD_2017-02-06 10:45:00",1.71,0.5,"=",0.02,14,5,"=",0.31,1.6,1.8,0.1,"=",0.05,0.06,21.3,92,20,2,0.2,NA,1,0.23,10.9,114,156,10.14,7.62,43.6,NA,NA,"STTD_2017-02-06 10:45:00"
2017-02-16,2017-02-16 11:50:00,"STTD",38.35338,-121.643,"STTD_2017-02-16 11:50:00",0.83,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.1,54.4,76,11.15,7.4,49.8,NA,NA,"STTD_2017-02-16 11:50:00"
2017-02-22,2017-02-22 09:30:00,"STTD",38.35338,-121.643,"STTD_2017-02-22 09:30:00",0.87,0.5,"=",0.01,7,2,"=",0.16,1.9,2.2,0.1,"=",0.03,0.05,13.4,47,33,1,0.1,NA,NA,0.18,10,52.7,73.9,10.99,7.58,51.8,NA,NA,"STTD_2017-02-22 09:30:00"
2017-03-09,2017-03-09 10:12:00,"STTD",38.35338,-121.643,"STTD_2017-03-09 10:12:00",2.2,0.5,"=",0.01,13,4,"=",0.22,1.2,1.2,0.1,"=",0.03,0.05,20.7,94,24,3,0.3,NA,1,0.21,11.7,107,144,10.15,7.61,36,NA,NA,"STTD_2017-03-09 10:12:00"
2017-03-14,2017-03-14 09:40:00,"STTD",38.35338,-121.643,"STTD_2017-03-14 09:40:00",39.09,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.29,17.2,340,400,10.19,8.09,22.9,NA,NA,"STTD_2017-03-14 09:40:00"
2017-03-14,2017-03-14 09:40:00,"STTD",38.35338,-121.643,"STTD_2017-03-14 09:40:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-22,2017-03-22 09:30:00,"STTD",38.35338,-121.643,"STTD_2017-03-22 09:30:00",18.34,1.84,"<",0.01,25,14,"=",0.02,3.5,3.9,0.3,"=",0.04,0.08,17.3,205,28,4,0.5,NA,1,0.42,15.5,297,363,8.91,8.14,27.3,NA,NA,"STTD_2017-03-22 09:30:00"
2017-03-28,2017-03-28 09:05:00,"STTD",38.35338,-121.643,"STTD_2017-03-28 09:05:00",15.93,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,13.4,157,201,9.94,7.84,21.8,NA,NA,"STTD_2017-03-28 09:05:00"
2017-04-05,2017-04-05 09:46:00,"STTD",38.35338,-121.643,"STTD_2017-04-05 09:46:00",23.37,5.08,"<",0.01,30,22,"=",0.14,4.5,5,0.4,"=",0.07,0.12,14.6,279,57,7,0.7,NA,1,0.26,17,414,489,8.33,8.14,33.8,NA,NA,"STTD_2017-04-05 09:46:00"
2017-04-13,2017-04-13 10:19:00,"STTD",38.35338,-121.643,"STTD_2017-04-13 10:19:00",7.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,2017-04-18 09:40:00,"STTD",38.35338,-121.643,"STTD_2017-04-18 09:40:00",5.39,1.25,"=",0.01,11,4,"=",0.1,1.4,1.5,0.1,"=",0.03,0.05,19.2,83,17,2,0.2,NA,1,0.33,13.4,100,129,9.26,7.24,22,NA,NA,"STTD_2017-04-18 09:40:00"
2017-04-26,2017-04-26 09:49:00,"STTD",38.35338,-121.643,"STTD_2017-04-26 09:49:00",5.06,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41,15.7,99.3,121,9.53,7.11,18,NA,NA,"STTD_2017-04-26 09:49:00"
2017-05-05,2017-05-05 10:25:00,"STTD",38.35338,-121.643,"STTD_2017-05-05 10:25:00",13.62,3.45,"<",0.01,16,10,"<",0.01,2.3,2.6,0.2,"=",0.06,0.12,14.9,146,47,6,0.4,NA,1,0.21,20.1,225,249,8.11,8.09,28.8,NA,NA,"STTD_2017-05-05 10:25:00"
2017-05-09,2017-05-09 10:23:00,"STTD",38.35338,-121.643,"STTD_2017-05-09 10:23:00",28.28,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.2,21.6,476,510,6.24,7.99,45.6,NA,NA,"STTD_2017-05-09 10:23:00"
2017-05-16,2017-05-16 10:15:00,"STTD",38.35338,-121.643,"STTD_2017-05-16 10:15:00",45.14,6.05,"=",0.06,30,28,"=",0.32,6.1,5.8,0.5,"=",0.08,0.21,12.6,302,32,7,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-30,2017-05-30 11:05:00,"STTD",38.35338,-121.643,"STTD_2017-05-30 11:05:00",29.84,7.44,"=",0.12,34,37,"=",0.48,6.1,6.2,0.5,"=",0.14,0.28,15.8,398,57,14,1.2,NA,1,0.2,21.9,644,685,6.5,7.95,38.6,NA,NA,"STTD_2017-05-30 11:05:00"
2017-06-12,2017-06-12 10:30:00,"STTD",38.35338,-121.643,"STTD_2017-06-12 10:30:00",18.23,8.69,"=",0.13,32,28,"=",0.4,6.7,6.7,0.6,"=",0.11,0.29,17.4,343,68,7,1,NA,NA,0.17,21,551,596,4.82,7.75,54,NA,NA,"STTD_2017-06-12 10:30:00"
2017-06-28,2017-06-28 11:33:00,"STTD",38.35338,-121.643,"STTD_2017-06-28 11:33:00",2.47,1.32,"=",0.03,16,18,"=",0.08,4.4,4.6,0.3,"=",0.14,0.17,9.6,185,37,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-06,2017-07-06 12:35:00,"STTD",38.35338,-121.643,"STTD_2017-07-06 12:35:00",5.05,2.88,"=",0.05,19,19,"=",0.35,4.7,5.1,0.6,"=",0.19,0.25,11.8,223,56,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-19,2017-07-19 10:10:00,"STTD",38.35338,-121.643,"STTD_2017-07-19 10:10:00",5.09,1.9,"=",0.03,13,12,"=",0.07,3.4,3.4,0.2,"=",0.15,0.19,10.7,131,40,5,0.3,NA,1,0.25,25.2,234.9,234.2,6.94,8.14,30.5,NA,NA,"STTD_2017-07-19 10:10:00"
2017-08-02,2017-08-02 10:32:00,"STTD",38.35338,-121.643,"STTD_2017-08-02 10:32:00",5.62,2.15,"=",0.01,11,10,"=",0.03,3.1,3.1,0.2,"=",0.15,0.16,12.9,117,27,7,0.3,NA,1,0.2,24.9,202,202,7.09,7.89,23.3,NA,NA,"STTD_2017-08-02 10:32:00"
2017-09-20,2017-09-20 10:26:00,"STTD",38.35338,-121.643,"STTD_2017-09-20 10:26:00",2.39,0.84,"=",0.01,11,8,"=",0.05,3.3,3.3,0.1,"=",0.1,0.1,13.5,1110,20,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-04,2017-10-04 10:05:00,"STTD",38.35338,-121.643,"STTD_2017-10-04 10:05:00",1.96,1.01,"=",0.02,11,7,"=",0.03,2.8,2.9,0.2,"=",0.09,0.11,12.6,103,18,2,0.4,NA,NA,0.39,16.9,144,171,8.61,7.73,11.9,NA,NA,"STTD_2017-10-04 10:05:00"
2017-10-19,2017-10-19 10:20:00,"STTD",38.35338,-121.643,"STTD_2017-10-19 10:20:00",1.18,0.73,"=",0.02,10,7,"=",0.04,2.4,2.4,0.1,"=",0.07,0.07,11.2,89,18,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-02,2017-11-02 09:27:00,"STTD",38.35338,-121.643,"STTD_2017-11-02 09:27:00",1.63,1.04,"=",0.03,11,7,"=",10.4,2.3,2.4,0.1,"=",0.06,0.08,9.1,93,22,2,0.2,NA,NA,0.43,15.7,132,161,8.63,7.22,15.2,NA,NA,"STTD_2017-11-02 09:27:00"
2017-11-15,2017-11-15 09:07:00,"STTD",38.35338,-121.643,"STTD_2017-11-15 09:07:00",2.03,0.91,"=",0.01,13,9,"=",0.05,2.6,2.6,0.1,"=",0.06,0.06,8.7,113,9,1,0.2,NA,1,0.9,14.4,144,181,9.22,7.78,7.5,NA,NA,"STTD_2017-11-15 09:07:00"
2017-11-29,2017-11-29 08:50:00,"STTD",38.35338,-121.643,"STTD_2017-11-29 08:50:00",4.73,2.24,"=",0.03,15,14,"=",0.09,3.1,3.2,0.3,"=",0.06,0.08,10.2,155,20,2,0.5,NA,NA,0.36,13,214,277,8.02,7.52,18.1,NA,NA,"STTD_2017-11-29 08:50:00"
2017-12-13,2017-12-13 09:41:00,"STTD",38.35338,-121.643,"STTD_2017-12-13 09:41:00",1.25,0.67,"=",0.03,15,12,"=",0.16,2.9,3,0.3,"=",0.06,0.07,11.6,131,8,2,0.3,NA,NA,0.75,8.3,159,234,10.91,7.16,8.7,NA,NA,"STTD_2017-12-13 09:41:00"
2017-12-20,2017-12-20 10:00:00,"STTD",38.35338,-121.643,"STTD_2017-12-20 10:00:00",1.58,1.13,"=",0.03,14,13,"=",0.18,2.9,2.9,0.3,"=",0.06,0.08,12.2,136,14,1,0.4,NA,NA,0.45,8.7,157,228,11.36,6.96,15.2,NA,NA,"STTD_2017-12-20 10:00:00"
2018-01-02,2018-01-02 10:49:00,"STTD",38.35338,-121.643,"STTD_2018-01-02 10:49:00",27.78,9.42,"=",0.02,30,47,"=",0.11,6.2,6.4,0.5,"=",0.19,0.25,13.4,372,12,2,0.8,NA,1,0.69,8.6,439,640,10.9,7.89,7.5,NA,NA,"STTD_2018-01-02 10:49:00"
2018-01-17,2018-01-17 09:45:00,"STTD",38.35338,-121.643,"STTD_2018-01-17 09:45:00",10.5,3.43,"=",0.11,26,44,"=",0.5,7.3,7.5,0.5,"=",0.2,0.26,13.9,339,26,3,0.9,NA,NA,0.37,11.4,431,583,6.87,7.55,24.3,NA,NA,"STTD_2018-01-17 09:45:00"
2018-01-30,2018-01-30 09:50:00,"STTD",38.35338,-121.643,"STTD_2018-01-30 09:50:00",15.54,4.51,"=",0.04,30,44,"=",0.45,6.4,6.7,0.5,"=",0.17,0.24,15.6,380,27,4,0.5,NA,NA,0.33,10.3,478,665,8.86,7.77,26.2,NA,NA,"STTD_2018-01-30 09:50:00"
2018-02-13,2018-02-13 09:15:00,"STTD",38.35338,-121.643,"STTD_2018-02-13 09:15:00",11.52,3.83,"=",0.05,34,52,"=",0.4,7.3,7.4,0.7,"=",0.17,0.25,16.3,439,31,6,1,NA,NA,0.36,11.2,554,752,8.54,7.87,21.3,NA,NA,"STTD_2018-02-13 09:15:00"
2018-02-28,2018-02-28 09:54:00,"STTD",38.35338,-121.643,"STTD_2018-02-28 09:54:00",34.9,7.15,"<",0.01,38,63,"=",0.15,7.9,8,0.6,"=",0.19,0.26,12.8,524,28,5,1,NA,NA,0.34,9.2,615,881,11.65,8.09,17.6,NA,NA,"STTD_2018-02-28 09:54:00"
2018-03-14,2018-03-14 09:48:00,"STTD",38.35338,-121.643,"STTD_2018-03-14 09:48:00",13.66,5.25,"=",0.05,34,63,"=",0.53,5.2,5.3,0.5,"=",0.22,0.28,11.2,460,30,4,0.8,NA,NA,0.37,14.9,640,793,7.56,7.95,21.2,NA,NA,"STTD_2018-03-14 09:48:00"
2018-03-28,2018-03-28 09:30:00,"STTD",38.35338,-121.643,"STTD_2018-03-28 09:30:00",14.67,5.53,"=",0.03,33,47,"=",0.4,7.5,8,0.5,"=",0.15,0.23,11.6,419,56,7,0.8,NA,NA,0.23,14.6,568,707,8.37,7.99,38.7,NA,NA,"STTD_2018-03-28 09:30:00"
2018-04-10,2018-04-10 11:00:00,"STTD",38.35338,-121.643,"STTD_2018-04-10 11:00:00",4.61,3.53,"=",0.05,14,12,"=",0.22,4.2,5.9,0.2,"=",0.08,0.3,16.7,148,178,20,0.8,NA,NA,0.12,16.6,211,252,7.75,7.71,111.2,NA,NA,"STTD_2018-04-10 11:00:00"
2018-04-25,2018-04-25 10:23:00,"STTD",38.35338,-121.643,"STTD_2018-04-25 10:23:00",16.6,12.2,"<",0.01,31,45,"=",0.14,8.7,8.8,0.6,"=",0.22,0.27,13.3,383,22,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-01,2018-05-01 09:40:00,"STTD",38.35338,-121.643,"STTD_2018-05-01 09:40:00",11.5,9.26,"=",0.04,32,50,"=",0.21,7.8,8.1,0.5,"=",0.29,0.43,11.1,400,38,4,1.1,NA,NA,0.27,18.6,607,691,8.18,8.22,28.6,NA,NA,"STTD_2018-05-01 09:40:00"
2018-05-15,2018-05-15 09:24:00,"STTD",38.35338,-121.643,"STTD_2018-05-15 09:24:00",3.24,3.36,"=",0.03,25,35,"=",0.16,6.8,6.4,0.4,"=",0.27,0.3,8.8,292,36,5,0.6,NA,NA,0.22,18,403,465,8.13,8.38,29.3,NA,NA,"STTD_2018-05-15 09:24:00"
2018-05-30,2018-05-30 11:40:00,"STTD",38.35338,-121.643,"STTD_2018-05-30 11:40:00",1.36,0.92,"=",0.04,14,15,"=",0.09,3.6,3.9,0.2,"=",0.17,0.19,7.2,138,19,3,0.4,NA,NA,0.38,22.2,233,247,8.04,8.14,20.3,NA,NA,"STTD_2018-05-30 11:40:00"
2018-06-12,2018-06-12 10:35:00,"STTD",38.35338,-121.643,"STTD_2018-06-12 10:35:00",0.93,0.95,"=",0.03,12,13,"=",0.07,NA,4,0.3,"=",0.23,0.28,8,127,25,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-26,2018-06-26 09:47:00,"STTD",38.35338,-121.643,"STTD_2018-06-26 09:47:00",1.72,1.37,"<",0.1,11,10,"=",0.06,3.6,3.4,0.3,"=",0.18,0.22,10.7,112,25,5,0.6,NA,1,0.33,22.5,184,193,7.43,7.73,22.5,NA,NA,"STTD_2018-06-26 09:47:00"
2018-11-08,2018-11-08 09:42:00,"STTD",38.35338,-121.643,"STTD_2018-11-08 09:42:00",1.11,1.11,"<",0.05,14,10,"=",0.05,2.7,2.7,0.2,"=",0.11,0.11,11.7,120,8,1,0.223,NA,1,0.52,14.4,174,218,9.07,8.29,16.2,NA,NA,"STTD_2018-11-08 09:42:00"
2018-11-26,2018-11-26 10:20:00,"STTD",38.35338,-121.643,"STTD_2018-11-26 10:20:00",0.85,0.73,"<",0.05,14.9,12.5,"=",0.09,3.1,3.2,0.2,"=",0.09,0.115,9.3,140,14,2,0.3,NA,1,0.56,11.8,190,254,9.6,7.81,14.9,NA,NA,"STTD_2018-11-26 10:20:00"
