"SampleCode","PhysicalDataID","StationCode","StationNumber","Datetime","Date","Year","Month","MonthAbb","Tide","Microcystis","Secchi","WaterTemp","Conductivity","SpecificConductance","DO","pH","Turbidity","Flag_PQC","Comment_PQC"
NA,1519,"LIS","B9D82851352",2017-09-20 12:41:00,2017-09-20,2017,9,"Sep",NA,1,0.22,23.1,607,643,8.29,8.11,38.2,"",""
"ES1017B1319",1521,"LIS","B9D82851352",2017-10-04 12:31:00,2017-10-04,2017,10,"Oct",NA,NA,0.24,18.8,174,198,7.74,7.74,29.5,"",""
NA,1525,"LIS","B9D82851352",2017-10-16 11:10:00,2017-10-16,2017,10,"Oct",NA,NA,0.33,15.4,148,182,7.08,7.45,22.1,"",""
"ES1017B1327",1527,"LIS","B9D82851352",2017-10-19 10:23:00,2017-10-19,2017,10,"Oct",NA,NA,0.33,15.5,154,189,7.62,7.43,35.1,"",""
"ES1117B1335",1529,"LIS","B9D82851352",2017-11-02 11:36:00,2017-11-02,2017,11,"Nov",NA,NA,0.24,15.9,168,204,7.46,7.72,38.9,"",""
"ES1117B1343",1532,"LIS","B9D82851352",2017-11-15 11:21:00,2017-11-15,2017,11,"Nov",NA,NA,0.3,14.3,192,241,6.25,7.54,25.9,"",""
"ES1117B1351",1538,"LIS","B9D82851352",2017-11-29 11:30:00,2017-11-29,2017,11,"Nov",NA,NA,0.39,12.9,428,557,8.29,7.79,16.2,"",""
"ES1217B1359",1540,"LIS","B9D82851352",2017-12-13 12:21:00,2017-12-13,2017,12,"Dec",NA,NA,0.81,9.3,407,581,12.52,8.31,7.7,"",""
"ES1217B1367",1544,"LIS","B9D82851352",2017-12-20 12:31:00,2017-12-20,2017,12,"Dec",NA,NA,0.46,8.7,455,660,10.97,8.09,12,"",""
"ES0118B0002",1548,"LIS","B9D82851352",2018-01-02 13:06:00,2018-01-02,2018,1,"Jan",NA,NA,0.37,8.7,421,613,10.23,7.9,20,"",""
"ES0118B0022",1550,"LIS","B9D82851352",2018-01-17 15:00:00,2018-01-17,2018,1,"Jan",NA,NA,0.24,11.6,440,591,6.91,7.65,38.1,"",""
"ES0118B0030",1555,"LIS","B9D82851352",2018-01-30 13:05:00,2018-01-30,2018,1,"Jan",NA,NA,0.22,10.9,491,671,8.84,7.81,43.5,"",""
"ES0218B0038",1559,"LIS","B9D82851352",2018-02-13 11:24:00,2018-02-13,2018,2,"Feb",NA,NA,0.27,10.4,569,790,9.55,7.99,30.1,"",""
"ES0218B0046",1553,"LIS","B9D82851352",2018-02-28 12:19:00,2018-02-28,2018,2,"Feb",NA,NA,0.26,9.6,679,962,11.08,8.33,26,"",""
"ES0318B0054",1562,"LIS","B9D82851352",2018-03-14 12:20:00,2018-03-14,2018,3,"Mar",NA,NA,0.25,15.1,641,791,7.87,7.94,33.4,"",""
"ES0318B0062",1566,"LIS","B9D82851352",2018-03-28 12:14:00,2018-03-28,2018,3,"Mar",NA,NA,0.2,15.5,601,734,8.58,8.05,39.7,"",""
"ES0418B0070",1573,"LIS","B9D82851352",2018-04-10 15:17:00,2018-04-10,2018,4,"Apr",NA,NA,0.15,16,109,131,8,7.54,100.5,"",""
"ES0418B0078",1578,"LIS","B9D82851352",2018-04-25 12:59:00,2018-04-25,2018,4,"Apr",NA,NA,0.31,21.6,712,760,7.54,8.05,22.1,"",""
"ES0518B0086",1584,"LIS","B9D82851352",2018-05-01 12:05:00,2018-05-01,2018,5,"May",NA,NA,0.25,18.9,656,742,6.77,7.93,27.2,"",""
"ES0518B0094",1606,"LIS","B9D82851352",2018-05-15 11:27:00,2018-05-15,2018,5,"May",NA,NA,0.24,19.6,636,708,6.79,8.09,35.6,"",""
"ES0518B0102",1609,"LIS","B9D82851352",2018-05-30 13:00:00,2018-05-30,2018,5,"May",NA,1,0.22,22.5,741,778,7.48,8.11,40,"",""
"ES0618B0110",1614,"LIS","B9D82851352",2018-06-12 12:38:00,2018-06-12,2018,6,"Jun",NA,NA,0.17,24.1,417,425,6.87,8,53.8,"",""
"ES0618B0118",1615,"LIS","B9D82851352",2018-06-26 12:01:00,2018-06-26,2018,6,"Jun",NA,1,0.2,25,267,267,7.5,7.89,44.8,"",""
"EL0718B0021",1623,"LIS","B9D82851352",2018-07-10 14:07:00,2018-07-10,2018,7,"Jul",NA,1,0.25,25.8,251,246,7.31,8.01,32.4,"",""
"EL0718B0059",1639,"LIS","B9D82851352",2018-07-26 13:11:00,2018-07-26,2018,7,"Jul","Flood",1,0.24,26.6,231,224,7.45,8.12,33.7,"",""
"EL0818B0120",1662,"LIS","B9D82851352",2018-08-02 12:12:00,2018-08-02,2018,8,"Aug","Flood",1,0.29,24.5,214,216,7.58,8.16,29,"",""
"EL0818B0134",1664,"LIS","B9D82851352",2018-08-08 12:06:00,2018-08-08,2018,8,"Aug","Flood",1,0.23,23.4,237,244,7.06,7.95,31.3,"",""
"EL0818B0179",1677,"LIS","B9D82851352",2018-08-13 11:11:00,2018-08-13,2018,8,"Aug","Flood",1,0.35,24.5,267,270,7.23,8.1,25.3,"",""
"EL0818B0197",1686,"LIS","B9D82851352",2018-08-22 09:08:00,2018-08-22,2018,8,"Aug","Ebb",1,0.25,21.5,256,275,7.28,7.96,30.4,"",""
"EL0818B0212",1704,"LIS","B9D82851352",2018-08-30 14:12:00,2018-08-30,2018,8,"Aug",NA,1,0.51,22,539,572,4.08,7.54,12.7,"",""
"EL0918B0248",1716,"LIS","B9D82851352",2018-09-04 09:26:00,2018-09-04,2018,9,"Sep","Ebb",1,0.42,21.8,512,546,4.38,7.47,16,"",""
"EL0918B0263",1737,"LIS","B9D82851352",2018-09-13 13:08:00,2018-09-13,2018,9,"Sep","Flood",1,0.36,21.4,546,586,4.98,7.73,22.3,"",""
"EL0918B0281",1726,"LIS","B9D82851352",2018-09-19 09:14:00,2018-09-19,2018,9,"Sep","Ebb",1,0.35,20,537,594,5.39,7.53,18.3,"",""
"EL0918B0297",1751,"LIS","B9D82851352",2018-09-27 12:15:00,2018-09-27,2018,9,"Sep","Ebb",1,0.38,21.2,602,649,5.49,7.78,19.7,"",""
"EL1018B0315",1777,"LIS","B9D82851352",2018-10-04 12:08:00,2018-10-04,2018,10,"Oct","Ebb",1,0.24,20.9,369,400,6.2,8.12,31.5,"",""
"EL1018B0333",1758,"LIS","B9D82851352",2018-10-10 08:45:00,2018-10-10,2018,10,"Oct","Flood",1,0.28,18.4,257,294,7.36,8.11,32.3,"",""
"EL1018B0348",1803,"LIS","B9D82851352",2018-10-18 11:52:00,2018-10-18,2018,10,"Oct","Flood",1,0.49,16.8,232,274,6.33,7.66,19.6,"",""
"EL1018B0362",1826,"LIS","B9D82851352",2018-10-25 13:28:00,2018-10-25,2018,10,"Oct",NA,1,0.2,18.1,240,277,5.42,7.71,46.7,"",""
"EL1118B0390",1808,"LIS","B9D82851352",2018-11-01 11:52:00,2018-11-01,2018,11,"Nov","Flood",1,0.25,15.9,257,311,7.42,7.8,39.8,"",""
"ES1118B0294",1786,"LIS","B9D82851352",2018-11-08 12:27:00,2018-11-08,2018,11,"Nov","Low",1,0.17,14.2,264,333,8.19,7.97,41.2,"",""
"ES1118B0335",1788,"LIS","B9D82851352",2018-11-26 09:13:00,2018-11-26,2018,11,"Nov","Ebb",1,0.6,11.8,370,495,7.57,7.6,14.6,"",""
"ES1218B0343",1828,"LIS","B9D82851352",2018-12-11 13:30:00,2018-12-11,2018,12,"Dec","Ebb",1,0.38,10.9,439,601,7.75,8.75,20.7,"",""
"ES1218B0351",1831,"LIS","B9D82851352",2018-12-26 11:48:00,2018-12-26,2018,12,"Dec","Ebb",1,0.28,10.4,438,606,6.54,6,28.1,"",""
"ES0119B0002",1835,"LIS","B9D82851352",2019-01-08 13:59:00,2019-01-08,2019,1,"Jan","Ebb",1,0.12,9.1,313,451,9.12,7.65,98.9,"",""
"ES0119B0010",1839,"LIS","B9D82851352",2019-01-22 14:29:00,2019-01-22,2019,1,"Jan",NA,1,0.11,10.6,276,381,8.17,7.62,134.4,"",""
"ES0219B0018",1851,"LIS","B9D82851352",2019-02-05 14:50:00,2019-02-05,2019,2,"Feb",NA,1,0.09,10.4,298,413,8.31,7.89,153.2,"",""
"ES0219B0026",1845,"LIS","B9D82851352",2019-02-19 14:31:00,2019-02-19,2019,2,"Feb","Overtopping",1,0.11,9,82,119,10.61,7.89,92.2,"",""
"ES0219B0034",1846,"LIS","B9D82851352",2019-02-26 12:56:00,2019-02-26,2019,2,"Feb","Overtopping",1,0.17,9.7,222,314,9.79,8.28,82.2,"",""
"ES0319B0042",1842,"LIS","B9D82851352",2019-03-11 14:41:00,2019-03-11,2019,3,"Mar","Overtopping",1,0.16,12.2,105,140,9.59,NA,71,"",""
"ES0319B0050",1853,"LIS","B9D82851352",2019-03-20 14:20:00,2019-03-20,2019,3,"Mar","Overtopping",1,0.33,14.6,208,260,9.7,7.94,23.7,"",""
"ES0319B0058",1855,"LIS","B9D82851352",2019-03-28 12:52:00,2019-03-28,2019,3,"Mar","Overtopping",1,0.29,14.7,372,463,9.74,8.28,27.6,"",""
"ES0419B0066",1858,"LIS","B9D82851352",2019-04-03 14:31:00,2019-04-03,2019,4,"Apr","Overtopping",1,0.34,15.3,213,261,9.67,8.9,26.2,"",""
"ES0419B0074",1861,"LIS","B9D82851352",2019-04-08 11:56:00,2019-04-08,2019,4,"Apr","Overtopping",1,0.39,16.2,124,149,9.87,8.26,18.7,"",""
"ES0419B0082",1865,"LIS","B9D82851352",2019-04-15 13:33:00,2019-04-15,2019,4,"Apr","Overtopping",1,0.3,12.7,149,194,9.9,7.78,27.3,"",""
"ES0419B0090",1871,"LIS","B9D82851352",2019-04-22 12:15:00,2019-04-22,2019,4,"Apr","Overtopping",1,0.23,21.5,448,480,13.05,8.71,18.8,"",""
"ES0519B0098",1873,"LIS","B9D82851352",2019-05-06 12:35:00,2019-05-06,2019,5,"May","Ebb",1,0.19,19.8,582,646,6.79,7.52,43.9,"",""
"ES0519B0106",1877,"LIS","B9D82851352",2019-05-20 13:12:00,2019-05-20,2019,5,"May","Ebb",1,0.22,16.7,434,515,7.52,7.81,43.9,"",""
"ES0619B0114",1880,"LIS","B9D82851352",2019-06-03 11:45:00,2019-06-03,2019,6,"Jun","Ebb",1,0.23,24.4,573,580,5.21,7.8,39.3,"",""
"ES0619B0122",1887,"LIS","B9D82851352",2019-06-17 11:47:00,2019-06-17,2019,6,"Jun","Ebb",1,0.2,23.5,652,671,5.28,8.01,53.4,"",""
"ES0719B0130",1884,"LIS","B9D82851352",2019-07-01 11:09:00,2019-07-01,2019,7,"Jul","Ebb",1,0.2,23.6,800,822,6.11,8.28,50.7,"",""
"ES0719B0138",1889,"LIS","B9D82851352",2019-07-15 11:07:00,2019-07-15,2019,7,"Jul","Ebb",1,0.2,25.3,723,718,5.47,8.06,39.4,"",""
"ES0819B0248",1898,"LIS","B9D82851352",2019-08-06 11:28:00,2019-08-06,2019,8,"Aug","Flood",1,0.21,25.1,527,526,5.31,7.98,49.9,"",""
"ES0819B0327",1908,"LIS","B9D82851352",2019-08-20 11:23:00,2019-08-20,2019,8,"Aug","Ebb",1,0.25,24.1,449,458,7.86,8.31,47.8,"",""
"ES0919B0350",1928,"LIS","B9D82851352",2019-09-03 11:18:00,2019-09-03,2019,9,"Sep","Ebb",1,0.22,24.4,533,540,4.51,7.86,39.5,"",""
NA,1935,"LIS","B9D82851352",2019-09-03 11:30:00,2019-09-03,2019,9,"Sep","Ebb",1,0.22,24.4,533,540,4.51,7.86,39.5,"",""
"ES0919B0373",1939,"LIS","B9D82851352",2019-09-17 10:14:00,2019-09-17,2019,9,"Sep","Ebb",1,0.28,21.6,562,601,5.24,7.52,27.8,"",""
"ES1019B0407",1960,"LIS","B9D82851352",2019-10-01 10:30:00,2019-10-01,2019,10,"Oct","High",1,0.3,18.7,643,732,7.11,7.97,29.7,"",""
"ES1019B0429",1971,"LIS","B9D82851352",2019-10-15 12:47:00,2019-10-15,2019,10,"Oct","Ebb",1,0.21,17.2,269,316,7.61,7.93,31,"",""
"ES1019B0460",1988,"LIS","B9D82851352",2019-10-29 13:16:00,2019-10-29,2019,10,"Oct","Ebb",1,0.25,14.1,212,268,8.75,7.88,41.2,"",""
"ES1119B0468",1989,"LIS","B9D82851352",2019-11-12 11:05:00,2019-11-12,2019,11,"Nov","Ebb",1,0.32,14.3,188,236,7.42,7.71,24.4,"",""
"ES1119B0487",1995,"LIS","B9D82851352",2019-11-26 12:11:00,2019-11-26,2019,11,"Nov","Ebb",1,0.33,11.2,187,254,8.44,7.6,26,"",""
"ES1219B0495",1998,"LIS","B9D82851352",2019-12-09 13:37:00,2019-12-09,2019,12,"Dec","Flood",1,0.27,13.1,449,582,5.86,7.47,30.2,"",""
"ES1219B0503",2002,"LIS","B9D82851352",2019-12-26 12:36:00,2019-12-26,2019,12,"Dec","Ebb",1,0.4,9,484,697,9.25,7.59,19,"",""
NA,2006,"LIS","B9D82851352",2020-01-06 14:00:00,2020-01-06,2020,1,"Jan","Flood",1,0.35,9.8,470,664,9.91,7.97,20.1,"",""
NA,2008,"LIS","B9D82851352",2020-01-27 11:46:00,2020-01-27,2020,1,"Jan","Ebb",1,0.25,12.4,579,763,8.97,7.89,40.5,"",""
